Ticker 1,Ticker 2,P-Value
A,ARE,0.0169
A,CCI,0.0475
A,D,0.0348
A,IFF,0.0293
A,NTRS,0.0023
A,SYY,0.0275
A,TFC,0.0359
A,TGT,0.0057
A,TSN,0.0071
AAPL,APA,0.0386
AAPL,AVB,0.0358
AAPL,GNRC,0.0061
AAPL,PCG,0.0071
AAPL,TTD,0.0479
ABBV,BAC,0.0208
ABBV,BK,0.0166
ABBV,BLK,0.0069
ABBV,CINF,0.0481
ABBV,DHR,0.0065
ABBV,FITB,0.0165
ABBV,TMUS,0.0304
ABBV,WFC,0.0434
ABBV,WTW,0.0338
ABNB,APD,0.0391
ABNB,AWK,0.0479
ABNB,NUE,0.0167
ABNB,SBAC,0.0066
ABNB,XEL,0.0126
ABT,ALLE,0.0177
ABT,APA,0.0419
ABT,CSX,0.0327
ABT,EFX,0.0214
ABT,HD,0.0325
ABT,HUM,0.0405
ABT,IQV,0.0402
ABT,NDSN,0.0232
ABT,NSC,0.0117
ABT,VTRS,0.0280
ACGL,AIZ,0.0395
ACGL,AMZN,0.0448
ACGL,ANET,0.0346
ACGL,APA,0.0069
ACGL,APP,0.0172
ACGL,APTV,0.0244
ACGL,AVB,0.0140
ACGL,AVGO,0.0262
ACGL,BIIB,0.0388
ACGL,BRO,0.0178
ACGL,CARR,0.0371
ACGL,CEG,0.0371
ACGL,DLTR,0.0339
ACGL,DVA,0.0310
ACGL,ESS,0.0151
ACGL,GE,0.0360
ACGL,GNRC,0.0070
ACGL,HWM,0.0407
ACGL,INVH,0.0114
ACGL,LKQ,0.0141
ACGL,MOS,0.0425
ACGL,MPWR,0.0316
ACGL,NVDA,0.0260
ACGL,PG,0.0339
ACGL,PLTR,0.0101
ACGL,PNR,0.0435
ACGL,PWR,0.0481
ACGL,TTD,0.0020
ACGL,TYL,0.0154
ACGL,UPS,0.0419
ACGL,WELL,0.0119
ACN,BLDR,0.0383
ACN,CAH,0.0111
ACN,CTSH,0.0232
ACN,EQIX,0.0410
ACN,EXPE,0.0183
ADBE,AES,0.0215
ADBE,CAG,0.0201
ADBE,CTVA,0.0030
ADBE,DVN,0.0486
ADBE,GPC,0.0005
ADBE,MRNA,0.0146
ADBE,RVTY,0.0488
ADI,APA,0.0002
ADI,AVB,0.0153
ADI,BSX,0.0290
ADI,CL,0.0407
ADI,ECL,0.0331
ADI,EIX,0.0395
ADI,EPAM,0.0305
ADI,EQR,0.0256
ADI,ESS,0.0060
ADI,GNRC,0.0002
ADI,GRMN,0.0432
ADI,HWM,0.0435
ADI,INVH,0.0065
ADI,MPWR,0.0186
ADI,PCG,0.0297
ADI,PG,0.0311
ADI,ROL,0.0167
ADI,SO,0.0138
ADI,TEL,0.0264
ADI,TER,0.0250
ADI,TYL,0.0189
ADM,AMD,0.0101
ADM,AME,0.0185
ADM,AOS,0.0046
ADM,APA,0.0345
ADM,BKNG,0.0264
ADM,CDNS,0.0136
ADM,CHD,0.0215
ADM,COIN,0.0316
ADM,COR,0.0302
ADM,CPRT,0.0334
ADM,CRM,0.0057
ADM,CSX,0.0271
ADM,DECK,0.0436
ADM,FAST,0.0020
ADM,GWW,0.0046
ADM,INTU,0.0275
ADM,IR,0.0301
ADM,ITW,0.0260
ADM,L,0.0278
ADM,LEN,0.0435
ADM,LIN,0.0174
ADM,LYB,0.0118
ADM,MA,0.0151
ADM,MAR,0.0257
ADM,META,0.0292
ADM,MRK,0.0470
ADM,MSFT,0.0192
ADM,NOW,0.0331
ADM,ORLY,0.0219
ADM,OTIS,0.0241
ADM,PANW,0.0326
ADM,PH,0.0490
ADM,PTC,0.0171
ADM,RL,0.0463
ADM,ROP,0.0248
ADM,SNA,0.0295
ADM,SYK,0.0014
ADM,TEL,0.0439
ADM,UBER,0.0217
ADM,V,0.0013
ADP,BXP,0.0478
ADP,LW,0.0332
ADSK,AIZ,0.0106
ADSK,ALL,0.0317
ADSK,ALLE,0.0266
ADSK,AMP,0.0447
ADSK,APTV,0.0255
ADSK,AZO,0.0496
ADSK,BIIB,0.0196
ADSK,BLK,0.0345
ADSK,CB,0.0356
ADSK,COF,0.0340
ADSK,CTSH,0.0112
ADSK,DHI,0.0344
ADSK,DLR,0.0480
ADSK,EFX,0.0452
ADSK,ERIE,0.0170
ADSK,FFIV,0.0023
ADSK,FI,0.0395
ADSK,HD,0.0034
ADSK,HIG,0.0387
ADSK,HII,0.0194
ADSK,IBM,0.0304
ADSK,ICE,0.0268
ADSK,IT,0.0155
ADSK,L,0.0409
ADSK,MAS,0.0105
ADSK,NOW,0.0349
ADSK,ORLY,0.0359
ADSK,RSG,0.0456
ADSK,SHW,0.0161
ADSK,TRV,0.0255
ADSK,UNP,0.0228
ADSK,VZ,0.0241
AEE,CHRW,0.0229
AEP,DGX,0.0057
AEP,FE,0.0081
AEP,LMT,0.0167
AEP,RTX,0.0039
AEP,SRE,0.0297
AEP,ZBRA,0.0330
AES,JBL,0.0462
AES,ODFL,0.0139
AFL,AVB,0.0343
AFL,ESS,0.0179
AFL,FFIV,0.0447
AFL,IRM,0.0325
AFL,LKQ,0.0090
AFL,PAYX,0.0101
AFL,WELL,0.0096
AIG,APTV,0.0052
AIG,AVY,0.0014
AIG,BIIB,0.0208
AIG,CI,0.0385
AIG,COIN,0.0256
AIG,DLR,0.0440
AIG,DPZ,0.0346
AIG,EMR,0.0499
AIG,GNRC,0.0143
AIG,HUM,0.0143
AIG,LKQ,0.0205
AIG,NKE,0.0386
AIG,NWSA,0.0445
AIG,TXT,0.0431
AIG,UPS,0.0194
AIG,VRSN,0.0109
AIG,WBD,0.0018
AIG,WDC,0.0193
AIG,WFC,0.0427
AIZ,APTV,0.0097
AIZ,BIIB,0.0090
AIZ,BRK-B,0.0267
AIZ,BX,0.0181
AIZ,CBOE,0.0103
AIZ,DASH,0.0282
AIZ,DLR,0.0353
AIZ,FFIV,0.0163
AIZ,IBM,0.0371
AIZ,IT,0.0051
AIZ,J,0.0152
AIZ,L,0.0089
AIZ,MA,0.0379
AIZ,NOW,0.0247
AIZ,NWS,0.0458
AIZ,PH,0.0252
AIZ,PKG,0.0350
AIZ,UPS,0.0180
AJG,APTV,0.0085
AJG,AVGO,0.0467
AJG,BRO,0.0360
AJG,DLR,0.0418
AJG,DLTR,0.0482
AJG,ESS,0.0454
AJG,GNRC,0.0268
AJG,INVH,0.0173
AJG,LII,0.0081
AJG,LKQ,0.0056
AJG,LLY,0.0320
AJG,MOS,0.0291
AJG,NKE,0.0497
AJG,PLTR,0.0072
AJG,PSKY,0.0420
AJG,TJX,0.0337
AJG,TTD,0.0176
AJG,TYL,0.0191
AJG,UPS,0.0076
AJG,WELL,0.0415
AKAM,FDS,0.0316
AKAM,MOH,0.0281
ALB,AMZN,0.0225
ALB,AOS,0.0408
ALB,APTV,0.0348
ALB,BKNG,0.0275
ALB,BR,0.0259
ALB,BX,0.0298
ALB,CBOE,0.0308
ALB,CME,0.0423
ALB,GOOG,0.0472
ALB,GOOGL,0.0499
ALB,GPC,0.0395
ALB,GWW,0.0312
ALB,HRL,0.0287
ALB,INTU,0.0051
ALB,INVH,0.0495
ALB,LIN,0.0247
ALB,LKQ,0.0455
ALB,LYB,0.0453
ALB,MMC,0.0322
ALB,MSFT,0.0312
ALB,NOW,0.0324
ALB,PANW,0.0054
ALB,PAYC,0.0256
ALB,ROP,0.0032
ALB,V,0.0424
ALL,CB,0.0089
ALL,DHR,0.0481
ALL,GD,0.0249
ALL,LDOS,0.0426
ALL,SPG,0.0412
ALL,TRV,0.0136
ALL,VZ,0.0478
ALLE,APA,0.0148
ALLE,AXP,0.0499
ALLE,BLK,0.0365
ALLE,DTE,0.0399
ALLE,DVA,0.0313
ALLE,EFX,0.0034
ALLE,EQR,0.0359
ALLE,ESS,0.0358
ALLE,FFIV,0.0232
ALLE,GNRC,0.0027
ALLE,HD,0.0157
ALLE,HUM,0.0037
ALLE,IQV,0.0363
ALLE,LOW,0.0114
ALLE,SPG,0.0332
ALLE,SW,0.0490
ALLE,TRV,0.0335
ALLE,VZ,0.0325
AMAT,AMZN,0.0045
AMAT,AOS,0.0412
AMAT,APA,0.0345
AMAT,CMG,0.0242
AMAT,COIN,0.0230
AMAT,COR,0.0311
AMAT,DECK,0.0050
AMAT,DELL,0.0104
AMAT,ETN,0.0335
AMAT,GNRC,0.0100
AMAT,HUM,0.0217
AMAT,INVH,0.0111
AMAT,IR,0.0308
AMAT,MCK,0.0023
AMAT,MOS,0.0492
AMAT,NFLX,0.0443
AMAT,NXPI,0.0066
AMAT,OTIS,0.0420
AMAT,TEL,0.0473
AMAT,WBD,0.0470
AMCR,D,0.0006
AMCR,DGX,0.0062
AMCR,DOC,0.0142
AMCR,KDP,0.0205
AMCR,NEE,0.0121
AMD,AME,0.0044
AMD,AOS,0.0058
AMD,APA,0.0241
AMD,BLDR,0.0276
AMD,CHD,0.0455
AMD,CMG,0.0272
AMD,COR,0.0014
AMD,CRM,0.0025
AMD,CSX,0.0264
AMD,DDOG,0.0364
AMD,FAST,0.0049
AMD,GWW,0.0461
AMD,ITW,0.0276
AMD,MAR,0.0182
AMD,ORLY,0.0136
AMD,PCAR,0.0148
AMD,PTC,0.0087
AMD,SYK,0.0129
AMD,UBER,0.0055
AMD,V,0.0047
AMD,VMC,0.0188
AME,AMZN,0.0029
AME,APA,0.0052
AME,APTV,0.0068
AME,AVGO,0.0486
AME,BIIB,0.0148
AME,BLDR,0.0021
AME,BMY,0.0409
AME,BR,0.0321
AME,CAH,0.0215
AME,CDNS,0.0199
AME,CHD,0.0256
AME,CMG,0.0144
AME,COF,0.0270
AME,COIN,0.0364
AME,COR,0.0072
AME,CPAY,0.0479
AME,CPRT,0.0297
AME,CRM,0.0289
AME,CRWD,0.0095
AME,CSX,0.0266
AME,DASH,0.0023
AME,DDOG,0.0009
AME,DECK,0.0207
AME,DELL,0.0257
AME,DLR,0.0250
AME,DVA,0.0173
AME,ESS,0.0343
AME,ETN,0.0293
AME,FAST,0.0353
AME,GNRC,0.0009
AME,HUBB,0.0116
AME,HUM,0.0004
AME,INTU,0.0188
AME,INVH,0.0038
AME,ITW,0.0461
AME,KLAC,0.0444
AME,LEN,0.0392
AME,LKQ,0.0431
AME,LLY,0.0392
AME,LRCX,0.0075
AME,LYB,0.0429
AME,LYV,0.0100
AME,MA,0.0128
AME,MAR,0.0172
AME,MAS,0.0363
AME,META,0.0077
AME,MLM,0.0008
AME,MOS,0.0064
AME,MSFT,0.0203
AME,NFLX,0.0164
AME,NKE,0.0352
AME,NOW,0.0216
AME,NWS,0.0479
AME,NWSA,0.0480
AME,ORLY,0.0426
AME,PANW,0.0323
AME,PAYC,0.0463
AME,PCAR,0.0216
AME,PFE,0.0325
AME,PSKY,0.0183
AME,PSX,0.0422
AME,PTC,0.0350
AME,RL,0.0260
AME,RSG,0.0428
AME,SMCI,0.0085
AME,SNPS,0.0483
AME,STZ,0.0450
AME,SYK,0.0370
AME,TTD,0.0459
AME,UBER,0.0016
AME,UNP,0.0191
AME,UPS,0.0363
AME,V,0.0056
AME,VMC,0.0032
AME,WBD,0.0195
AME,WDC,0.0428
AME,WM,0.0400
AME,WSM,0.0268
AMGN,APTV,0.0170
AMGN,LKQ,0.0010
AMGN,UPS,0.0102
AMGN,WBD,0.0174
AMP,ANET,0.0215
AMP,APA,0.0311
AMP,APH,0.0370
AMP,APP,0.0433
AMP,APTV,0.0237
AMP,AVY,0.0021
AMP,AXP,0.0401
AMP,BALL,0.0409
AMP,BIIB,0.0113
AMP,CAT,0.0127
AMP,CEG,0.0109
AMP,COF,0.0067
AMP,COST,0.0075
AMP,CTAS,0.0458
AMP,DECK,0.0489
AMP,DELL,0.0460
AMP,DHR,0.0323
AMP,DVA,0.0109
AMP,ECL,0.0247
AMP,EME,0.0380
AMP,FFIV,0.0282
AMP,FIS,0.0416
AMP,GDDY,0.0280
AMP,GNRC,0.0015
AMP,GRMN,0.0470
AMP,HIG,0.0351
AMP,HLT,0.0041
AMP,HOOD,0.0129
AMP,HUM,0.0008
AMP,INVH,0.0219
AMP,JPM,0.0225
AMP,KKR,0.0045
AMP,LDOS,0.0459
AMP,LKQ,0.0368
AMP,MAS,0.0279
AMP,NFLX,0.0042
AMP,NRG,0.0115
AMP,NTAP,0.0484
AMP,PAYX,0.0256
AMP,PGR,0.0440
AMP,RL,0.0073
AMP,TDG,0.0483
AMP,TT,0.0040
AMP,URI,0.0024
AMP,VRSN,0.0459
AMP,VST,0.0281
AMP,VZ,0.0466
AMP,WAB,0.0016
AMP,WSM,0.0057
AMT,DGX,0.0024
AMT,ETR,0.0422
AMT,EXR,0.0301
AMT,FE,0.0492
AMT,FRT,0.0425
AMT,KIM,0.0016
AMT,LMT,0.0173
AMT,NDAQ,0.0493
AMT,PPL,0.0353
AMT,SRE,0.0050
AMT,STT,0.0089
AMT,VICI,0.0484
AMZN,AOS,0.0171
AMZN,APO,0.0137
AMZN,APTV,0.0248
AMZN,BKNG,0.0449
AMZN,BRK-B,0.0269
AMZN,COR,0.0049
AMZN,CPRT,0.0461
AMZN,DECK,0.0047
AMZN,DELL,0.0399
AMZN,ETN,0.0070
AMZN,GWW,0.0131
AMZN,HUBB,0.0239
AMZN,INVH,0.0076
AMZN,IR,0.0012
AMZN,KLAC,0.0294
AMZN,L,0.0170
AMZN,LIN,0.0214
AMZN,LLY,0.0255
AMZN,LRCX,0.0381
AMZN,MA,0.0305
AMZN,MAR,0.0087
AMZN,MCK,0.0180
AMZN,MLM,0.0398
AMZN,MMC,0.0485
AMZN,MOS,0.0455
AMZN,MSFT,0.0278
AMZN,NFLX,0.0312
AMZN,NWSA,0.0449
AMZN,ORLY,0.0127
AMZN,PH,0.0494
AMZN,PHM,0.0380
AMZN,PSKY,0.0467
AMZN,PTC,0.0174
AMZN,RCL,0.0458
AMZN,ROP,0.0180
AMZN,RSG,0.0150
AMZN,TDG,0.0073
AMZN,UBER,0.0264
AMZN,V,0.0151
ANET,APA,0.0465
ANET,APTV,0.0316
